26306	227.055
26307	226.62
26308	226.192
26309	226.181
26310	226.81
26311	227.332
26312	227.253
26313	226.938
26314	227.035
26315	227.282
26316	227.087
26317	226.69
26318	226.881
26319	226.612
26320	227.401
26321	226.605
26322	226.433
26323	226.96
26324	226.875
26325	227.035
26326	227.152
26327	226.64
26328	227.102
26329	226.687
26330	226.811
26331	227.041
26332	226.571
26333	226.646
26334	226.697
26335	226.464
26336	226.615
26337	226.414
26338	226.976
26339	227.043
26340	226.361
26341	226.305
26342	226.258
26343	226.233
26344	227.012
26345	226.349
26346	226.482
26347	226.66
26348	226.627
26349	226.309
26350	226.654
26351	226.837
26352	227.091
26353	226.58
26354	226.736
26355	226.506
26356	226.162
26357	225.846
26358	225.968
26359	226.174
26360	226.041
26361	225.601
26362	226.221
26363	226.665
26364	226.591
26365	226.441
26366	226.278
26367	226.587
26368	226.353
26369	225.483
26370	226.137
26371	227.343
26372	227.461
26373	226.853
26374	226.876
26375	227.754
26376	226.87
26377	226.191
26378	226.589
26379	227.449
26380	227.33
26381	226.789
26382	226.846
26383	227.42
26384	226.803
26385	226.356
26386	226.75
26387	227.218
26388	227.032
26389	226.56
26390	226.665
26391	227.249
26392	226.748
26393	226.518
26394	227.094
26395	227.391
26396	227.173
26397	226.433
26398	226.786
26399	227.526
26400	227.42
26401	226.778
26402	226.885
26403	227.162
26404	227.075
26405	225.997
26406	226.741
26407	227.676
26408	226.766
26409	226.411
26410	226.55
26411	226.664
26412	226.815
26413	225.646
26414	226.04
26415	226.923
26416	225.982
26417	226.26
26418	226.717
26419	226.326
26420	226.435
26421	225.784
26422	225.815
26423	226.186
26424	225.749
26425	226.08
26426	226.717
26427	226.3
26428	226.5
26429	226.547
26430	226.15
26431	225.633
26432	226.326
26433	226.094
26434	226.544
26435	226.584
26436	226.49
26437	227.047
26438	226.678
26439	225.975
26440	227.048
26441	226.889
26442	227.026
26443	227.189
26444	227.029
26445	227.118
26446	226.576
26447	225.931
26448	226.255
26449	226.764
26450	227.27
26451	227.436
26452	227.164
26453	227.101
26454	226.835
26455	226.036
26456	226.466
26457	226.825
26458	226.683
26459	226.627
26460	226.324
26461	226.909
26462	227.071
26463	226.316
26464	226.688
26465	226.735
26466	226.39
26467	226.424
26468	226.224
26469	226.603
26470	226.745
26471	226.183
26472	226.899
26473	226.482
26474	226.265
26475	226.533
26476	226.753
26477	226.691
26478	226.286
26479	225.597
26480	227.006
26481	226.734
26482	226.333
26483	226.499
26484	226.176
26485	225.936
26486	226.146
26487	225.916
26488	226.563
26489	226.189
26490	225.937
26491	226.377
26492	225.921
26493	225.722
26494	226.366
26495	226.051
26496	225.855
26497	225.993
26498	226.126
26499	226.477
26500	226.196
26501	225.951
26502	226.839
26503	226.434
26504	225.251
26505	225.57
26506	226.165
26507	226.564
26508	226.613
26509	226.369
26510	226.882
26511	226.763
26512	226.037
26513	225.645
26514	225.916
26515	226.198
26516	226.867
26517	226.557
26518	226.727
26519	226.605
26520	226.511
26521	226.154
26522	226.467
26523	226.61
26524	227.537
26525	227.74
26526	227.239
26527	226.754
26528	226.988
26529	226.719
26530	226.76
26531	226.814
26532	227.526
26533	227.859
26534	227.446
26535	227.167
26536	227.166
26537	226.789
26538	226.536
26539	226.357
26540	226.726
26541	227.057
26542	227.459
26543	227.603
26544	227.191
26545	226.636
26546	226.249
26547	226.053
26548	226.273
26549	226.322
26550	226.765
26551	227.018
26552	227.243
26553	226.995
26554	227.145
26555	226.304
26556	225.715
26557	225.5
26558	225.712
26559	226.121
26560	226.971
26561	227.11
26562	227.638
26563	226.56
26564	225.821
26565	226.048
26566	226.127
26567	226.267
26568	226.647
26569	227.218
26570	227.429
26571	226.374
26572	226.178
26573	226.805
26574	227.195
26575	227.026
26576	227.134
26577	227.441
26578	227.395
26579	226.614
26580	226.802
26581	227.042
26582	226.867
26583	226.189
26584	226.617
26585	226.728
26586	227.1
26587	226.981
26588	227.365
26589	227.424
26590	226.679
26591	226.126
26592	227.024
26593	226.834
26594	227.243
26595	227.431
26596	227.074
26597	227.182
26598	227.013
26599	227.226
26600	227.314
26601	226.653
26602	226.903
26603	227.331
26604	226.725
26605	226.986
26606	226.692
26607	227.23
26608	226.612
26609	226.163
26610	226.365
26611	227.082
26612	226.541
26613	227.07
26614	226.802
26615	227.211
26616	226.133
26617	226.168
26618	226.268
26619	226.611
26620	226.403
26621	227.322
26622	227.031
26623	226.535
26624	226.276
26625	226.481
26626	225.687
26627	226.258
26628	226.609
26629	226.311
26630	226.309
26631	227.004
26632	226.14
26633	226.051
26634	225.158
26635	225.659
26636	226.291
26637	226.865
26638	227.709
26639	228.237
26640	226.263
26641	225.492
26642	225.041
26643	225.632
26644	226.489
26645	227.461
26646	228.411
26647	228.425
26648	225.908
26649	225.549
26650	225.925
26651	226.653
26652	226.761
26653	227.257
26654	228.095
26655	227.874
26656	225.806
26657	226.035
26658	226.779
26659	227.487
26660	227.251
26661	227.491
26662	227.666
26663	227.087
26664	226.556
26665	226.71
26666	226.637
26667	226.851
26668	226.604
26669	227.026
26670	227.191
26671	227.448
26672	227.334
26673	227.251
26674	226.283
26675	226.282
26676	226.373
26677	226.86
26678	226.898
26679	227.616
26680	228.06
26681	227.572
26682	226.204
26683	225.928
26684	225.889
26685	226.23
26686	226.263
26687	226.631
26688	227.998
26689	227.809
26690	226.933
26691	226.812
26692	226.4
26693	226.387
26694	226.355
26695	225.877
26696	227.085
26697	227.358
26698	227.555
26699	227.588
26700	227.137
26701	227.145
26702	226.975
26703	226.059
26704	226.469
26705	226.881
26706	227.155
26707	227.157
26708	227.111
26709	227.348
26710	227.128
26711	226.345
26712	226.816
26713	227.015
26714	227.22
26715	227.083
26716	227.422
26717	227.791
26718	227.69
26719	227.261
26720	226.989
26721	226.833
26722	226.813
26723	226.864
26724	227.431
26725	227.694
26726	227.439
26727	227.14
26728	227.375
26729	226.805
26730	226.877
26731	227.062
26732	227.485
26733	227.815
26734	227.735
26735	227.295
26736	227.728
26737	226.634
26738	226.561
26739	227.039
26740	227.373
26741	227.792
26742	227.734
26743	227.37
26744	228.083
26745	227.096
26746	226.116
26747	226.342
26748	226.404
26749	226.352
26750	226.459
26751	226.516
26752	227.12
26753	226.784
26754	226.025
26755	226.306
26756	226.262
26757	225.704
26758	225.879
26759	226.511
26760	226.942
26761	226.829
26762	226.345
26763	226.482
26764	226.757
26765	226.496
26766	226.38
26767	226.805
26768	227.035
26769	227.316
26770	227.604
26771	227.558
26772	227.352
26773	227.516
26774	227.344
26775	227.007
26776	226.722
26777	227.154
26778	227.632
26779	227.562
26780	227.421
26781	227.552
26782	227.527
26783	227.347
26784	226.971
26785	227.257
26786	227.111
26787	226.674
26788	226.935
26789	227.016
26790	226.891
26791	226.979
26792	226.295
26793	226.468
26794	226.177
26795	225.973
26796	226.355
26797	226.632
26798	227.03
26799	227.897
26800	225.583
26801	225.453
26802	225.524
26803	225.42
26804	225.732
26805	226.339
26806	227.1
26807	227.966
26808	225.013
26809	225.211
26810	225.742
26811	225.437
26812	225.46
26813	225.816
26814	226.798
26815	227.575
26816	226.458
26817	226.394
26818	226.53
26819	225.913
26820	225.76
26821	226.198
26822	227.114
26823	227.898
26824	226.902
26825	226.391
26826	226.646
26827	226.799
26828	227.034
26829	227.159
26830	227.523
26831	227.488
26832	227.537
26833	226.572
26834	226.531
26835	226.779
26836	227.225
26837	227.737
26838	227.804
26839	227.219
26840	227.203
26841	226.853
26842	227.118
26843	227.272
26844	227.161
26845	227.364
26846	227.273
26847	226.974
26848	226.492
26849	226.607
26850	227.196
26851	227.049
26852	226.587
26853	226.633
26854	226.545
26855	226.429
26856	227.023
26857	226.75
26858	226.637
26859	226.345
26860	226.467
26861	226.323
26862	226.701
26863	226.929
26864	226.785
26865	226.378
26866	226.461
26867	225.897
26868	225.888
26869	225.478
26870	226.037
26871	226.609
26872	226.042
26873	225.63
26874	226.342
26875	226.082
26876	225.889
26877	225.749
26878	226.545
26879	227.516
26880	225.941
26881	225.423
26882	226.359
26883	227.058
26884	226.907
26885	226.271
26886	226.868
26887	227.921
26888	226.069
26889	225.948
26890	226.578
26891	227.427
26892	227.29
26893	226.367
26894	226.69
26895	227.182
26896	225.868
26897	226.024
26898	226.711
26899	227.344
26900	226.983
26901	226.067
26902	226.352
26903	227.118
26904	225.84
26905	225.729
26906	226.512
26907	226.975
26908	226.595
26909	225.797
26910	226.329
26911	227.135
26912	226.949
26913	226.093
26914	226.594
26915	227.082
26916	226.766
26917	225.626
26918	226.369
26919	227.06
26920	227.04
26921	226.415
26922	227.131
26923	227.168
26924	226.79
26925	225.494
26926	225.865
26927	226.795
26928	225.874
26929	226.196
26930	227.437
26931	227.115
26932	226.783
26933	225.972
26934	225.953
26935	226.335
26936	225.682
26937	225.931
26938	227.209
26939	226.637
26940	226.374
26941	226.403
26942	226.019
26943	225.553
26944	225.774
26945	225.734
26946	226.715
26947	226.476
26948	226.322
26949	226.878
26950	226.869
26951	226.335
26952	226.35
26953	226.471
26954	226.767
26955	226.455
26956	226.477
26957	226.836
26958	226.717
26959	226.412
26960	226.112
26961	226.579
26962	227.042
26963	226.775
26964	226.55
26965	226.762
26966	227.087
26967	226.563
26968	226.233
26969	226.336
26970	226.442
26971	226.371
26972	226.181
26973	226.876
26974	227.319
26975	226.594
26976	226.223
26977	226.155
26978	226.272
26979	226.401
26980	226.167
26981	226.699
26982	226.954
26983	226.741
26984	226.374
26985	226.426
26986	226.628
26987	226.6
26988	226.45
26989	226.782
26990	226.668
26991	226.453
26992	227.049
26993	227.121
26994	226.733
26995	226.511
26996	226.011
26997	226.142
26998	226.455
26999	226.532
27000	226.712
27001	226.561
27002	226.317
27003	226.363
27004	225.985
27005	225.781
27006	226.384
27007	226.51
27008	226.117
27009	226.324
27010	226.75
27011	226.913
27012	226.459
27013	225.852
27014	226.568
27015	226.589
27016	225.319
27017	226.058
27018	226.838
27019	227.22
27020	226.771
27021	226.204
27022	226.629
27023	226.619
27024	225.277
27025	225.774
27026	226.114
27027	226.521
27028	226.688
27029	226.043
27030	225.933
27031	225.847
27032	225.683
27033	226.188
27034	226.537
27035	226.704
27036	227.061
27037	226.963
27038	226.337
27039	226.069
27040	225.885
27041	226.156
27042	226.491
27043	226.81
27044	227.035
27045	227.251
27046	226.992
27047	226.934
27048	226.616
27049	226.599
27050	226.848
27051	226.794
27052	226.65
27053	226.649
27054	227.337
27055	227.758
27056	227.131
27057	226.811
27058	226.724
27059	226.239
27060	226.079
27061	225.804
27062	226.608
27063	227.055
27064	226.977
27065	226.628
27066	226.946
27067	226.002
27068	225.401
27069	225.068
27070	225.596
27071	226.256
27072	226.159
27073	226.529
27074	227.321
27075	226.403
27076	225.804
27077	225.86
27078	226.09
27079	226.779
27080	226.377
27081	226.935
27082	227.384
27083	226.699
27084	226.376
27085	226.528
27086	226.757
27087	226.682
27088	227.211
27089	227.157
27090	227.294
27091	226.842
27092	226.95
27093	227.058
27094	226.668
27095	225.919
27096	226.977
27097	226.666
27098	227.093
27099	227.163
27100	227.548
27101	227.61
27102	227.005
27103	226.211
27104	226.792
27105	226.68
27106	227.342
27107	227.64
27108	227.555
27109	227.854
27110	227.517
27111	227.26
27112	227.754
27113	227.504
27114	227.706
27115	227.796
27116	227.134
27117	227.554
27118	226.947
27119	226.784
27120	227.955
27121	227.711
27122	227.271
27123	227.128
27124	226.659
27125	227.302
27126	226.842
27127	226.709
27128	227.781
27129	227.744
27130	226.829
27131	226.155
27132	226.018
27133	226.895
27134	226.474
27135	225.999
27136	226.355
27137	226.734
27138	225.861
27139	226.288
27140	226.519
27141	226.573
27142	226.893
27143	227.533
27144	226.269
27145	226.314
27146	225.474
27147	225.567
27148	226.002
27149	226.897
27150	227.859
27151	228.431
27152	226.365
27153	225.992
27154	225.561
27155	225.748
27156	226.555
27157	227.725
27158	228.315
27159	228.339
27160	226.279
27161	226.263
27162	226.296
27163	226.294
27164	226.548
27165	227.464
27166	227.927
27167	227.781
27168	225.76
27169	226.596
27170	226.981
27171	226.963
27172	226.918
27173	227.53
27174	227.639
27175	227.517
27176	226.215
27177	226.894
27178	226.744
27179	226.752
27180	226.916
27181	227.169
27182	227.021
27183	227.528
27184	227.196
27185	227.231
27186	226.499
27187	226.566
27188	227.004
27189	227.272
27190	226.781
27191	227.278
27192	228.086
27193	227.704
27194	226.934
27195	226.451
27196	226.432
27197	226.733
27198	226.412
27199	226.631
27200	228.41
27201	228.271
27202	227.919
27203	227.352
27204	226.805
27205	226.751
27206	226.635
27207	226.244
27208	227.457
27209	227.852
27210	228.071
27211	227.499
27212	227.022
27213	227.163
27214	227.385
27215	226.636
27216	227.098
27217	227.416
27218	227.385
27219	227.075
27220	226.987
27221	227.39
27222	227.586
27223	226.82
27224	227.148
27225	227.046
27226	227.213
27227	227.514
27228	227.797
27229	227.804
27230	227.662
27231	227.169
27232	227.449
27233	227.005
27234	226.834
27235	227.222
27236	227.571
27237	227.152
27238	227.016
27239	226.954
27240	227.493
27241	226.881
27242	226.806
27243	227.162
27244	227.36
27245	226.897
27246	226.78
27247	226.839
27248	227.067
27249	226.23
27250	226.322
27251	227.16
27252	227.472
27253	227.477
27254	227.146
27255	226.969
27256	227.673
27257	226.577
27258	226.063
27259	226.769
27260	227.15
27261	226.885
27262	226.679
27263	226.401
27264	226.951
27265	226.329
27266	226.204
27267	226.917
27268	227.172
27269	226.508
27270	226.594
27271	226.595
27272	226.966
27273	226.377
27274	226.241
27275	226.479
27276	226.973
27277	226.731
27278	226.867
27279	227.371
27280	227.206
27281	227.155
27282	227.39
27283	227.121
27284	227.385
27285	227.669
27286	227.771
27287	227.75
27288	227.328
27289	227.481
27290	227.659
27291	227.359
27292	227.447
27293	227.514
27294	227.559
27295	227.555
27296	227.23
27297	227.613
27298	227.44
27299	226.725
27300	226.821
27301	226.622
27302	226.575
27303	226.615
27304	226.625
27305	227.078
27306	226.917
27307	226.517
27308	226.707
27309	226.466
27310	226.764
27311	227.249
27312	225.816
27313	225.975
27314	226.308
27315	226.333
27316	226.519
27317	226.56
27318	227.01
27319	227.296
27320	225.261
27321	225.672
27322	226.468
27323	226.321
27324	226.113
27325	226.302
27326	226.984
27327	227.794
27328	226.974
27329	226.73
27330	226.833
27331	226.144
27332	225.692
27333	226.091
27334	226.625
27335	227.601
27336	227.722
27337	227.005
27338	227.112
27339	226.62
27340	226.27
27341	226.605
27342	226.76
27343	226.805
27344	227.767
27345	226.902
27346	226.88
27347	226.317
27348	226.259
27349	226.917
27350	226.897
27351	226.598
27352	227.111
27353	226.579
27354	226.678
27355	226.662
27356	226.373
27357	226.577
27358	226.385
27359	226.449
27360	226.855
27361	226.535
27362	226.589
27363	226.29
27364	225.962
27365	226.166
27366	226.124
27367	226.299
27368	227.72
27369	227.115
27370	226.703
27371	226.151
27372	225.782
27373	225.61
27374	226.19
27375	227.002
27376	227.176
27377	226.581
27378	226.583
27379	225.814
27380	225.557
27381	225.149
27382	226.034
27383	227.036
27384	225.907
27385	225.739
27386	226.446
27387	225.8
27388	225.656
27389	225.53
27390	226.639
27391	227.674
27392	225.002
27393	225.071
27394	226.165
27395	226.321
27396	226.448
27397	226.277
27398	226.725
27399	227.399
27400	224.972
27401	225.328
27402	226.377
27403	226.787
27404	226.931
27405	226.248
27406	226.121
27407	226.295
27408	224.902
27409	225.385
27410	226.321
27411	227.037
27412	226.998
27413	226.179
27414	226.058
27415	226.44
27416	225.739
27417	225.726
27418	226.03
27419	226.732
27420	226.701
27421	225.966
27422	226.095
27423	226.683
27424	226.833
27425	226.322
27426	226.486
27427	226.933
27428	226.388
27429	225.586
27430	226.258
27431	227.008
27432	227.286
27433	226.827
27434	227.358
27435	227.581
27436	226.74
27437	225.768
27438	225.981
27439	226.632
27440	225.884
27441	226.182
27442	227.552
27443	227.736
27444	227.135
27445	226.378
27446	225.907
27447	226.231
27448	225.915
27449	225.916
27450	227.282
27451	227.135
27452	226.784
27453	226.675
27454	225.968
27455	225.661
27456	225.285
27457	225.433
27458	226.786
27459	227.001
27460	226.951
27461	227.405
27462	227.123
27463	226.782
27464	225.699
27465	225.903
27466	226.497
27467	226.602
27468	226.766
27469	227.236
27470	227.143
27471	227.17
27472	226.086
27473	226.437
27474	226.774
27475	226.821
27476	226.764
27477	227.03
27478	227.484
27479	227.056
27480	226.241
27481	226.193
27482	226.38
27483	226.417
27484	226.379
27485	226.884
27486	227.35
27487	226.599
27488	227.03
27489	226.769
27490	226.737
27491	226.554
27492	226.298
27493	226.814
27494	227.03
27495	226.708
27496	227.104
27497	227.176
27498	226.902
27499	226.207
27500	226.067
27501	226.975
27502	227.082
27503	226.781
27504	227.421
27505	227.583
27506	226.872
27507	225.905
27508	226.107
27509	227.027
27510	227.273
27511	227.487
27512	226.9
27513	227.037
27514	226.741
27515	226.049
27516	226.373
27517	226.536
27518	227.05
27519	227.887
27520	226.325
27521	226.635
27522	227.076
27523	226.746
27524	226.499
27525	225.77
27526	226.374
27527	227.63
27528	225.712
27529	226.327
27530	226.974
27531	226.964
27532	226.382
27533	225.685
27534	226.164
27535	227.302
27536	225.422
27537	225.727
27538	225.857
27539	225.747
27540	225.48
27541	224.962
27542	225.26
27543	226.203
27544	226.22
27545	226.321
27546	226.027
27547	225.509
27548	225.294
27549	225.328
27550	225.501
27551	226.019
27552	226.219
27553	226.296
27554	226.012
27555	225.933
27556	225.681
27557	225.826
27558	226.076
27559	226.68
27560	225.938
27561	226.18
27562	226.36
27563	226.545
27564	226.113
27565	225.582
27566	226.061
27567	226.938
27568	225.811
27569	225.835
27570	225.859
27571	225.952
27572	225.705
27573	225.003
27574	225.548
27575	226.455
27576	226.139
27577	225.88
27578	225.849
27579	225.518
27580	225.237
27581	224.817
27582	225.527
27583	226.618
27584	225.931
27585	226.165
27586	226.471
27587	226.113
27588	225.817
27589	225.632
27590	226.29
27591	227.419
27592	226.214
27593	226.36
27594	226.528
27595	226.537
27596	226.44
27597	226.162
27598	226.737
27599	227.276
27600	226.972
27601	226.49
27602	226.521
27603	227.003
27604	227.47
27605	227.207
27606	226.986
27607	227.01
27608	227.253
27609	226.661
27610	226.702
27611	227.347
27612	228.101
27613	227.906
27614	227.633
27615	227.343
27616	226.817
27617	226.773
27618	227.292
27619	227.85
27620	228.122
27621	228.163
27622	227.935
27623	227.796
27624	227.655
27625	227.489
27626	227.575
27627	227.616
27628	227.092
27629	227.398
27630	227.2
27631	227.218
27632	228.032
27633	227.673
27634	226.872
27635	226.376
27636	226.202
27637	226.716
27638	226.918
27639	227.182
27640	227.795
27641	227.494
27642	226.146
27643	225.285
27644	225.407
27645	226.059
27646	226.696
27647	226.988
27648	226.059
27649	226.165
27650	225.645
27651	226.018
27652	226.483
27653	226.373
27654	226.601
27655	227.428
27656	226.326
27657	226.249
27658	225.948
27659	226.063
27660	226.313
27661	226.944
27662	227.24
27663	227.942
27664	226.816
27665	226.698
27666	226.443
27667	226.533
27668	226.657
27669	227.39
27670	227.297
27671	227.649
27672	226.614
27673	226.975
27674	226.921
27675	226.444
27676	226.199
27677	226.752
27678	226.681
27679	227.114
27680	226.037
27681	227.087
27682	227.366
27683	226.73
27684	226.12
27685	226.459
27686	226.584
27687	227.242
27688	226.289
27689	227.088
27690	227.177
27691	226.821
27692	226.474
27693	226.38
27694	226.568
27695	227.368
27696	227.109
27697	227.076
27698	226.766
27699	226.645
27700	226.895
27701	226.867
27702	226.635
27703	226.973
27704	228.096
27705	227.742
27706	227.371
27707	226.807
27708	226.767
27709	226.846
27710	226.798
27711	226.703
27712	227.919
27713	227.891
27714	228.027
27715	227.608
27716	227.024
27717	226.845
27718	226.967
27719	226.613
27720	227.119
27721	227.719
27722	228.116
27723	227.492
27724	226.747
27725	226.78
27726	227.362
27727	227.204
27728	226.605
27729	227.224
27730	227.605
27731	227.033
27732	226.507
27733	226.73
27734	227.334
27735	227.318
27736	226.483
27737	226.608
27738	227.442
27739	227.622
27740	227.495
27741	227.41
27742	227.508
27743	227.242
27744	226.901
27745	226.608
27746	227.009
27747	227.11
27748	227.176
27749	226.913
27750	226.98
27751	227.111
27752	227.025
27753	226.605
27754	226.984
27755	226.939
27756	226.753
27757	226.252
27758	226.179
27759	226.296
27760	227.055
27761	226.452
27762	226.548
27763	226.792
27764	226.935
27765	226.861
27766	226.651
27767	226.198
27768	227.877
27769	226.986
27770	226.358
27771	226.428
27772	226.633
27773	226.426
27774	226.459
27775	226.075
27776	227.511
27777	227.012
27778	226.853
27779	227.052
27780	226.881
27781	226.418
27782	226.817
27783	226.756
27784	227.601
27785	226.801
27786	226.506
27787	226.394
27788	226.366
27789	226.427
27790	227.016
27791	227.619
27792	228.029
27793	227.412
27794	226.954
27795	226.336
27796	226.402
27797	226.905
27798	227.563
27799	228.102
27800	227.869
27801	227.533
27802	226.96
27803	226.284
27804	226.295
27805	226.689
27806	227.022
27807	227.576
27808	227.128
27809	227.37
27810	226.969
27811	226.098
27812	225.849
27813	225.963
27814	226.361
27815	226.834
27816	226.394
27817	226.961
27818	227.077
27819	226.415
27820	226.079
27821	225.992
27822	226.582
27823	227.077
27824	225.421
27825	225.99
27826	226.584
27827	226.458
27828	226.292
27829	226.223
27830	226.69
27831	227.006
27832	225.226
27833	225.768
27834	226.426
27835	226.432
27836	225.973
27837	225.868
27838	226.302
27839	227.439
27840	226.897
27841	226.596
27842	226.587
27843	226.409
27844	225.697
27845	225.624
27846	225.912
27847	227.091
27848	227.399
27849	226.6
27850	226.661
27851	226.322
27852	225.683
27853	225.916
27854	226.091
27855	226.473
27856	227.25
27857	226.43
27858	226.381
27859	225.775
27860	225.703
27861	226.513
27862	226.702
27863	226.901
27864	226.66
27865	226.08
27866	225.987
27867	225.949
27868	226.069
27869	226.604
27870	226.487
27871	226.734
27872	227.15
27873	226.481
27874	225.876
27875	225.582
27876	226.019
27877	226.167
27878	226.089
27879	226.629
27880	228.006
27881	227.478
27882	226.598
27883	225.926
27884	226.169
27885	225.711
27886	225.691
27887	226.501
27888	227.284
27889	227.209
27890	227.183
27891	226.414
27892	226.366
27893	225.559
27894	225.744
27895	226.254
27896	225.509
27897	225.984
27898	226.922
27899	226.441
27900	226.086
27901	225.366
27902	225.902
27903	226.483
27904	225.104
27905	225.56
27906	226.95
27907	226.947
27908	226.517
27909	225.908
27910	225.989
27911	226.188
27912	225.644
27913	225.887
27914	227.034
27915	227.218
27916	226.849
27917	226.149
27918	225.92
27919	225.875
27920	225.538
27921	225.999
27922	226.59
27923	227.137
27924	227.004
27925	226.414
27926	226.625
27927	227.047
27928	226.262
27929	226.408
27930	225.952
27931	226.427
27932	226.719
27933	226.235
27934	226.546
27935	227.133
27936	227.13
27937	226.61
27938	226.036
27939	226.259
27940	226.035
27941	225.55
27942	226.143
27943	226.711
27944	227.055
27945	226.497
27946	226.731
27947	227.376
27948	226.766
27949	225.982
27950	226.168
27951	226.276
27952	225.646
27953	225.778
27954	227.079
27955	227.916
27956	227.324
27957	226.532
27958	225.788
27959	225.952
27960	226.194
27961	225.949
27962	227.017
27963	227.521
27964	227.016
27965	226.608
27966	225.834
27967	225.956
27968	225.893
27969	225.554
27970	226.457
27971	227.255
27972	227.184
27973	227.457
27974	226.974
27975	227.203
27976	226.171
27977	225.499
27978	225.785
27979	226.729
27980	227.02
27981	227.29
27982	227.057
27983	227.343
27984	226.132
27985	225.786
27986	225.793
27987	226.468
27988	226.334
27989	226.72
27990	227.194
27991	226.987
27992	225.96
27993	225.624
27994	225.598
27995	225.962
27996	226.052
27997	226.986
27998	227.441
27999	226.889
28000	227.466
28001	226.822
28002	226.391
28003	225.87
28004	225.908
28005	226.81
28006	227.091
28007	226.696
28008	227.584
28009	227.062
28010	226.452
28011	225.454
28012	225.513
28013	226.611
28014	227.027
28015	226.882
28016	226.914
28017	226.959
28018	226.276
28019	225.349
28020	225.857
28021	226.984
28022	227.083
28023	227.397
28024	226.707
28025	226.944
28026	226.467
28027	225.55
28028	226.116
28029	226.423
28030	226.608
28031	227.439
28032	226.524
28033	226.949
28034	226.808
28035	226.137
28036	226.393
28037	225.936
28038	226.255
28039	227.383
28040	226.17
28041	226.646
28042	226.757
28043	226.467
28044	226.479
28045	226.077
28046	226.294
28047	227.28
28048	226.215
28049	226.171
28050	225.98
28051	225.682
28052	225.618
28053	225.152
28054	225.451
28055	226.507
28056	227.186
28057	226.749
28058	225.976
28059	225.305
28060	224.983
28061	224.835
28062	225.258
28063	226.132
28064	227.224
28065	226.751
28066	225.914
28067	225.623
28068	225.319
28069	225.193
28070	225.425
28071	226.542
28072	226.143
28073	226.071
28074	225.94
28075	226.087
28076	225.692
28077	224.923
28078	225.068
28079	226.203
28080	225.071
28081	225.133
28082	225.215
28083	225.58
28084	225.475
28085	224.817
28086	225.361
28087	226.698
28088	225.205
28089	225.263
28090	225.203
28091	225.387
28092	225.508
28093	225.198
28094	226.193
28095	227.555
28096	225.609
28097	225.587
28098	225.594
28099	225.798
28100	226.149
28101	225.756
28102	226.608
28103	227.947
28104	226.039
28105	225.817
28106	226.116
28107	226.345
28108	226.758
28109	226.141
28110	226.971
28111	227.853
28112	227.223
28113	226.299
28114	226.387
28115	226.867
28116	227.483
28117	226.922
28118	227.31
28119	228.038
28120	227.821
28121	226.98
28122	226.956
28123	227.456
28124	228.159
28125	227.626
28126	227.853
28127	228.224
28128	227.243
28129	226.719
28130	227.113
28131	227.459
28132	227.901
28133	227.627
28134	227.708
28135	227.91
28136	227.181
28137	226.914
28138	227.33
28139	227.179
28140	226.752
28141	226.774
28142	226.969
28143	227.583
28144	226.608
28145	226.32
28146	226.284
28147	225.848
28148	225.594
28149	225.697
28150	226.232
28151	227.183
28152	226.276
28153	225.963
28154	225.698
28155	225.044
28156	224.846
28157	224.923
28158	225.971
28159	227.488
28160	225.856
28161	225.827
28162	225.491
28163	225.696
28164	226.179
28165	226.144
28166	226.315
28167	226.605
28168	226.688
28169	226.418
28170	226.24
28171	226.361
28172	226.743
28173	226.889
28174	226.866
28175	227.17
28176	227.093
28177	226.756
28178	226.761
28179	227.039
28180	227.105
28181	227.09
28182	226.985
28183	227.344
28184	226.832
28185	226.634
28186	226.747
28187	226.617
28188	226.301
28189	226.052
28190	225.916
28191	226.501
28192	226.271
28193	226.492
28194	226.589
28195	226.145
28196	225.888
28197	225.975
28198	225.963
28199	226.689
28200	226.765
28201	226.878
28202	226.56
28203	226.403
28204	226.228
28205	226.179
28206	226.338
28207	226.883
28208	227.701
28209	227.109
28210	226.493
28211	226.75
28212	226.784
28213	226.461
28214	226.098
28215	226.258
28216	227.666
28217	227.166
28218	226.845
28219	226.913
28220	226.896
28221	226.791
28222	226.385
28223	226.353
28224	227.087
28225	227.042
28226	227.167
28227	227.23
28228	226.775
28229	226.751
28230	226.47
28231	226.671
28232	226.601
28233	226.737
28234	226.922
28235	226.883
28236	226.586
28237	226.733
28238	226.79
28239	227.382
28240	225.817
28241	226.262
28242	226.617
28243	226.512
28244	226.43
28245	226.455
28246	226.398
28247	226.826
28248	225.77
28249	226.147
28250	226.977
28251	227.208
28252	227.325
28253	227
28254	226.561
28255	226.65
28256	226.711
28257	226.695
28258	227.102
28259	226.975
28260	227.136
28261	226.648
28262	226.158
28263	226.376
28264	227.448
28265	227.32
28266	227.507
28267	226.842
28268	226.562
28269	226.018
28270	225.802
28271	225.981
28272	227.629
28273	227.29
28274	227.034
28275	226.364
28276	225.937
28277	225.747
28278	225.941
28279	225.967
28280	227.917
28281	227.223
28282	226.666
28283	226.188
28284	225.677
28285	225.501
28286	226.101
28287	226.441
28288	227.47
28289	227.07
28290	227.124
28291	227.046
28292	226.122
28293	225.965
28294	226.845
28295	227.419
28296	227.337
28297	226.758
28298	226.667
28299	226.67
28300	225.819
28301	225.987
28302	226.862
28303	227.694
28304	227.674
28305	227.051
