27705	338.338
27706	338.804
27707	324.355
27708	328.603
27709	325.236
27710	338.068
27711	329.508
27712	332.83
27713	324.16
27714	332.913
27715	334.674
27716	337.106
27717	325.93
27718	338.841
27719	324.621
27720	324.327
27721	337.006
27722	338.677
27723	333.558
27724	326.629
27725	324.733
27726	338.759
27727	328.055
27728	327.612
27729	335.68
27730	338.342
27731	327.472
27732	320.985
27733	323.243
27734	332.38
27735	338.566
27736	331.54
27737	320.671
27738	337.82
27739	338.336
27740	333.706
27741	330.042
27742	338.017
27743	325.067
27744	330.936
27745	326.987
27746	331.896
27747	325.743
27748	328.586
27749	333.453
27750	337.426
27751	338.346
27752	328.631
27753	320.2
27754	333.939
27755	331.742
27756	322.458
27757	321.09
27758	320.69
27759	326.936
27760	327.578
27761	321.744
27762	329.13
27763	333.1
27764	337.028
27765	339.387
27766	339.459
27767	324.457
27768	337.617
27769	335.415
27770	323.89
27771	320.189
27772	329.816
27773	327.506
27774	328.018
27775	322.823
27776	329.142
27777	335.794
27778	332.659
27779	336.707
27780	336.342
27781	325.164
27782	334.818
27783	324.935
27784	334.872
27785	324.965
27786	328.392
27787	325.803
27788	327.009
27789	329.418
27790	328.498
27791	331.362
27792	337.469
27793	336.602
27794	336.909
27795	320.789
27796	330.384
27797	330.096
27798	336.164
27799	338.521
27800	336.126
27801	330.65
27802	329.32
27803	323.582
27804	330.466
27805	332.08
27806	326.037
27807	337.329
27808	331.437
27809	334.43
27810	328.257
27811	322.604
27812	321.876
27813	324.717
27814	328.426
27815	329.922
27816	327.548
27817	329.949
27818	337.705
27819	333.923
27820	327.256
27821	328.009
27822	330.326
27823	337.471
27824	320.282
27825	330.931
27826	327.998
27827	327.902
27828	327.004
27829	328.641
27830	336.579
27831	320.88
27832	319.938
27833	321.895
27834	325.02
27835	326.732
27836	322.738
27837	326.273
27838	320.988
27839	335.536
27840	336.549
27841	330.38
27842	320.964
27843	335.125
27844	331.626
27845	324.122
27846	323.178
27847	333.292
27848	336.367
27849	321.593
27850	331.755
27851	334.385
27852	323.79
27853	328.262
27854	325.322
27855	326.617
27856	331.19
27857	327.269
27858	336.031
27859	320.799
27860	327.033
27861	336.822
27862	330.499
27863	334.04
27864	326.174
27865	329.078
27866	324.653
27867	333.136
27868	325.059
27869	333.798
27870	326.114
27871	332.972
27872	338.174
27873	330.131
27874	323.515
27875	322.922
27876	336.406
27877	321.612
27878	330.715
27879	334.666
27880	332.012
27881	335.582
27882	328.121
27883	325.794
27884	331.032
27885	324.245
27886	320.908
27887	335.146
27888	338.219
27889	334.191
27890	336.956
27891	333.046
27892	337.604
27893	321.332
27894	330.963
27895	326.139
27896	320.604
27897	320.458
27898	331.306
27899	322.658
27900	326.591
27901	320.295
27902	324.893
27903	327.327
27904	321.614
27905	325.693
27906	339.351
27907	332.834
27908	334.143
27909	326.34
27910	330.865
27911	328.974
27912	334.876
27913	320.995
27914	336.288
27915	329.41
27916	331.154
27917	331.081
27918	325.916
27919	320.009
27920	320.788
27921	326.838
27922	325.272
27923	337.988
27924	334.583
27925	325.46
27926	337.526
27927	337.705
27928	324.612
27929	339.489
27930	323.023
27931	324.645
27932	339.328
27933	330.95
27934	334.873
27935	333.565
27936	337.305
27937	336.566
27938	320.952
27939	322.821
27940	319.906
27941	321.837
27942	323.448
27943	330.735
27944	338.991
27945	329.649
27946	320.155
27947	336.95
27948	330.745
27949	325.601
27950	339.563
27951	322.198
27952	320.407
27953	320.44
27954	334.191
27955	337.536
27956	332.162
27957	332.275
27958	319.795
27959	324.335
27960	334.116
27961	321.678
27962	329.036
27963	334.468
27964	327.401
27965	326.274
27966	320.071
27967	324.89
27968	327.961
27969	322.458
27970	329.234
27971	337.013
27972	320.261
27973	337.71
27974	333.181
27975	339.414
27976	336.772
27977	322.421
27978	320.57
27979	326.467
27980	337.662
27981	335.724
27982	321.958
27983	338.865
27984	326.727
27985	332.769
27986	322.2
27987	338.053
27988	320.137
27989	323.053
27990	338.671
27991	321.518
27992	324.387
27993	322.28
27994	321.534
27995	333.544
27996	322.192
27997	337.718
27998	330.824
27999	334.574
28000	338.845
28001	334.179
28002	338.069
28003	324.186
28004	329.019
28005	332.249
28006	330.405
28007	324.23
28008	338.238
28009	320.575
28010	335.806
28011	319.87
28012	324.219
28013	322.895
28014	335.076
28015	333.256
28016	325.752
28017	335.768
28018	320.726
28019	322.866
28020	327.916
28021	338.203
28022	329.609
28023	333.884
28024	329.651
28025	328.506
28026	329.214
28027	324.355
28028	326.71
28029	329.224
28030	325.469
28031	336.561
28032	330.81
28033	335.762
28034	333.193
28035	321.99
28036	334.51
28037	320.327
28038	323.451
28039	332.851
28040	329.318
28041	339.335
28042	330.432
28043	332.716
28044	331.75
28045	339.589
28046	325.328
28047	329.152
28048	329.533
28049	328.367
28050	324.416
28051	324.709
28052	331.254
28053	323.921
28054	319.945
28055	328.589
28056	338.835
28057	328.57
28058	332.52
28059	327.187
28060	324.078
28061	322.32
28062	324.008
28063	326.284
28064	337.123
28065	337.013
28066	325.746
28067	321.329
28068	327.482
28069	332.473
28070	322.764
28071	337.342
28072	329.895
28073	331.696
28074	328.023
28075	327.588
28076	326.641
28077	322.254
28078	322.106
28079	324.958
28080	323.937
28081	321.62
28082	324.544
28083	327.474
28084	328.797
28085	320.264
28086	321.937
28087	333.905
28088	324.388
28089	334.988
28090	325.391
28091	325.269
28092	333.251
28093	323.427
28094	336.69
28095	335.411
28096	331.074
28097	331.124
28098	320.701
28099	328.458
28100	339.334
28101	321.826
28102	327.131
28103	333.912
28104	322.215
28105	324.655
28106	332.358
28107	320.419
28108	338.086
28109	321.926
28110	332.827
28111	336.366
28112	335.06
28113	320.466
28114	326.982
28115	326.006
28116	338.308
28117	328.503
28118	324.299
28119	337.701
28120	332.201
28121	334.701
28122	333.021
28123	331.091
28124	339.564
28125	326.95
28126	331.095
28127	337.176
28128	331.651
28129	322.773
28130	327.306
28131	325.871
28132	337.188
28133	331.907
28134	337.481
28135	328.712
28136	332.809
28137	335.064
28138	339.242
28139	337.807
28140	320.068
28141	332.135
28142	328.925
28143	337.993
28144	327.784
28145	320.094
28146	330.238
28147	321.547
28148	321.022
28149	329.722
28150	323.887
28151	329.052
28152	322.681
28153	323.365
28154	331.124
28155	321.675
28156	326.79
28157	323.028
28158	324.004
28159	337.047
28160	322.667
28161	327.615
28162	323.752
28163	321.197
28164	323.355
28165	324.034
28166	330.111
28167	324.656
28168	337.926
28169	335.448
28170	329.955
28171	321.171
28172	331.721
28173	333.264
28174	326
28175	328.283
28176	328.29
28177	322.328
28178	325.819
28179	337.452
28180	335.106
28181	337
28182	335.309
28183	338.779
28184	330.411
28185	323.336
28186	332.279
28187	337.885
28188	329.283
28189	320.626
28190	322.432
28191	324.669
28192	325.508
28193	323.519
28194	331.078
28195	321.23
28196	323.308
28197	332.247
28198	320.745
28199	332.741
28200	326.316
28201	332.265
28202	321.301
28203	323.475
28204	322.342
28205	326.572
28206	333.566
28207	336.134
28208	338.818
28209	331.169
28210	321.479
28211	336.93
28212	331.354
28213	324.172
28214	321.282
28215	323.978
28216	333.732
28217	326.952
28218	327.298
28219	326.332
28220	335.084
28221	335.033
28222	324.871
28223	328.638
28224	331.703
28225	334.432
28226	332.956
28227	338.563
28228	321.669
28229	337.091
28230	320.515
28231	331.124
28232	338.065
28233	329.963
28234	329.215
28235	335.742
28236	329.881
28237	333.846
28238	322.99
28239	339.158
28240	323.176
28241	328.551
28242	326.002
28243	321.312
28244	330.702
28245	331.155
28246	320.379
28247	326.185
28248	321.217
28249	324.688
28250	333.12
28251	335.462
28252	332.144
28253	338.477
28254	332.669
28255	330.483
28256	332.239
28257	332.716
28258	327.067
28259	326.613
28260	333.179
28261	329.733
28262	320.949
28263	332.72
28264	332.78
28265	333.206
28266	338.628
28267	329.754
28268	338.806
28269	326.673
28270	326.852
28271	328.246
28272	336.951
28273	338.095
28274	335.746
28275	322.631
28276	323.351
28277	323.314
28278	328.982
28279	327.04
28280	334.24
28281	328.514
28282	329.752
28283	324.548
28284	327.309
28285	321.1
28286	329.127
28287	334.063
28288	331.091
28289	330.93
28290	337.738
28291	336.618
28292	326.631
28293	326.094
28294	336.713
28295	338.125
28296	334.115
28297	324.764
28298	325.713
28299	333.326
28300	321.281
28301	327.973
28302	324.57
28303	337.247
28304	335.103
28305	323.336
28306	322.59
28307	334.765
28308	320.717
28309	325.579
28310	334.746
28311	329.247
28312	331.168
28313	333.611
28314	324.05
28315	330.627
28316	322.258
28317	336.337
28318	321.571
28319	323.174
28320	322.779
28321	330.352
28322	327.145
28323	335.165
28324	326.87
28325	326.016
28326	325.34
28327	331.378
28328	329.98
28329	334.068
28330	332.841
28331	320.11
28332	324.212
28333	322.629
28334	330.923
28335	323.195
28336	332.856
28337	319.86
28338	339.378
28339	328.62
28340	336.538
28341	328.78
28342	330.605
28343	339.101
28344	326.047
28345	335.324
28346	338.788
28347	334.725
28348	332.607
28349	329.529
28350	323.883
28351	338.033
28352	326.984
28353	337.529
28354	333.611
28355	333.495
28356	321.638
28357	332.857
28358	323.328
28359	333.543
28360	326.199
28361	328.974
28362	325.168
28363	328.848
28364	321.907
28365	322.201
28366	331.794
28367	323.333
28368	338.782
28369	326.017
28370	327.838
28371	323.527
28372	322.641
28373	322.445
28374	329.33
28375	335.945
28376	325.703
28377	321.343
28378	329.503
28379	329.361
28380	329.314
28381	337.861
28382	332.509
28383	320.834
28384	322.902
28385	324.695
28386	327.068
28387	320.918
28388	325.459
28389	336.318
28390	320.112
28391	330.981
28392	338.084
28393	337.284
28394	323.311
28395	319.885
28396	338.932
28397	334.521
28398	319.789
28399	323.761
28400	322.934
28401	334.046
28402	337.339
28403	320.522
28404	338.967
28405	338.27
28406	329.966
28407	325.59
28408	322.483
28409	336.497
28410	330.412
28411	338.998
28412	334.917
28413	321.788
28414	329.729
28415	337.996
28416	334.619
28417	323.414
28418	327.918
28419	335.633
28420	321.481
28421	326.753
28422	324.164
28423	320.369
28424	335.995
28425	333.044
28426	334.075
28427	336.567
28428	326.585
28429	324.572
28430	324.628
28431	329.697
28432	335.503
28433	332.149
28434	337.608
28435	331.132
28436	322.665
28437	331.219
28438	330.992
28439	334.124
28440	329.229
28441	334.214
28442	320.249
28443	333.091
28444	329.989
28445	323.895
28446	321.165
28447	334.622
28448	327.475
28449	320.93
28450	335.334
28451	325.054
28452	330.65
28453	325.575
28454	328.623
28455	329.51
28456	327.707
28457	322.019
28458	335.356
28459	335.389
28460	333.562
28461	320.858
28462	333.607
28463	332.103
28464	323.078
28465	327.012
28466	325.81
28467	337.231
28468	329.149
28469	338.806
28470	323.394
28471	336.359
28472	332.948
28473	339.615
28474	334.252
28475	334.548
28476	335.098
28477	323.415
28478	331.561
28479	330.67
28480	329.234
28481	333.88
28482	330.515
28483	332.188
28484	334.813
28485	338.119
28486	320.352
28487	329.988
28488	333.727
28489	322.423
28490	325.593
28491	336.643
28492	333.102
28493	330.312
28494	336.185
28495	320.271
28496	339.365
28497	321.34
28498	326.094
28499	330.397
28500	325.333
28501	319.966
28502	324.014
28503	339.501
28504	320.441
28505	326.502
28506	319.791
28507	327.47
28508	324.077
28509	338.303
28510	339.489
28511	326.655
28512	333.414
28513	329.778
28514	322.171
28515	321.301
28516	329.523
28517	333.807
28518	331.823
28519	331.973
28520	336.196
28521	338.873
28522	322.604
28523	329.58
28524	325.042
28525	327.689
28526	327.33
28527	324.409
28528	322.993
28529	321.153
28530	335.065
28531	333.288
28532	324.298
28533	338.892
28534	321.469
28535	329.088
28536	330.267
28537	334.348
28538	335.264
28539	320.234
28540	332.727
28541	325.753
28542	322.957
28543	321.664
28544	325.075
28545	331.757
28546	325.83
28547	325.641
28548	333.057
28549	326.954
28550	336.299
28551	332.879
28552	324.892
28553	320.308
28554	332.041
28555	321.387
28556	329.063
28557	325.742
28558	337.897
28559	338.62
28560	330.777
28561	324
28562	336.268
28563	327.469
28564	334.943
28565	324.725
28566	331.212
28567	338.736
28568	325.717
28569	337.002
28570	320.32
28571	323.415
28572	326.253
28573	322.106
28574	337.122
28575	328.01
28576	331.946
28577	325.461
28578	322.382
28579	338.451
28580	328.077
28581	329.44
28582	321.688
28583	336.115
28584	328.08
28585	325.852
28586	332.415
28587	338.345
28588	339
28589	323.736
28590	322.002
28591	325.139
28592	324.425
28593	323.069
28594	324.232
28595	324.899
28596	325.634
28597	332.282
28598	323.418
28599	335.289
28600	322.55
28601	320.596
28602	331.119
28603	334.415
28604	320.268
28605	327.349
28606	330.647
28607	336.91
28608	323.818
28609	322.627
28610	322.402
28611	321.121
28612	322.633
28613	335.913
28614	322.751
28615	338.137
28616	333.227
28617	321.083
28618	338.416
28619	335.43
28620	334.437
28621	321.743
28622	336.013
28623	321.075
28624	339.369
28625	328.635
28626	331.845
28627	330.534
28628	323.927
28629	321.254
28630	338.574
28631	332.583
28632	338.889
28633	337.075
28634	329.917
28635	336.836
28636	336.201
28637	330.291
28638	337.942
28639	332.952
28640	335.645
28641	320.045
28642	332.05
28643	322.84
28644	337.774
28645	323.358
28646	324.184
28647	329.177
28648	330.283
28649	321.303
28650	339.632
28651	325.406
28652	337.443
28653	329.048
28654	327.724
28655	333.667
28656	324.414
28657	331.685
28658	324.986
28659	333.154
28660	339.174
28661	320.11
28662	333.121
28663	327.268
28664	336.283
28665	324.474
28666	327.426
28667	332.769
28668	326.23
28669	321.202
28670	324.674
28671	338.091
28672	329.299
28673	326.281
28674	325.202
28675	337.771
28676	336.702
28677	328.64
28678	327.914
28679	334.158
28680	325.185
28681	321.141
28682	329.236
28683	338.188
28684	336.506
28685	330.168
28686	335.055
28687	331.001
28688	338.912
28689	339.399
28690	337.468
28691	329.383
28692	335.916
28693	325.036
28694	334.608
28695	328.889
28696	338.596
28697	333.125
28698	324.66
28699	324.132
28700	331.629
28701	323.138
28702	323.398
28703	331.929
28704	332.163
28705	327.263
28706	329.517
28707	324.791
28708	335.345
28709	330.133
28710	329.743
28711	330.631
28712	329.754
28713	337.004
28714	335.963
28715	336.242
28716	336.16
28717	335.171
28718	334.254
28719	322.716
28720	339.341
28721	336.921
28722	327.327
28723	335.147
28724	332.287
28725	333.499
28726	325.144
28727	331.214
28728	328.776
28729	329.954
28730	330.225
28731	333.207
28732	326.451
28733	326.796
28734	336.331
28735	328.004
28736	320.16
28737	325.497
28738	327.482
28739	330.892
28740	326.755
28741	322.694
28742	329.414
28743	327.485
28744	323.011
28745	323.786
28746	324.463
28747	320.5
28748	326.246
28749	332.366
28750	337.34
28751	339.162
28752	326.117
28753	325.75
28754	326.162
28755	334.086
28756	321.948
28757	325.541
28758	331.432
28759	330.3
28760	331.182
28761	328.456
28762	331.849
28763	327.368
28764	336.809
28765	321.588
28766	320.926
28767	332.538
28768	326.248
28769	321.438
28770	335.69
28771	326.081
28772	333.094
28773	329.725
28774	325.368
28775	319.895
28776	334.855
28777	333.024
28778	337.922
28779	325.677
28780	320.978
28781	329.881
28782	328.704
28783	329.546
28784	321.643
28785	328.08
28786	327.268
28787	335.683
28788	326.486
28789	325.761
28790	326.309
28791	329.228
28792	334.622
28793	328.752
28794	323.502
28795	328.249
28796	322.419
28797	326.918
28798	321.458
28799	326.806
28800	328.223
28801	321.177
28802	329.793
28803	336.577
28804	323.164
28805	328.943
28806	328.736
28807	331.4
28808	321.341
28809	336.721
28810	335.317
28811	329.932
28812	323.994
28813	329.606
28814	334.094
28815	329.156
28816	332.071
28817	338.551
28818	327.921
28819	338.908
28820	338.297
28821	321.283
28822	326.924
28823	331.299
28824	333.562
28825	333.706
28826	333.886
28827	327.508
28828	321.319
28829	324.079
28830	334.273
28831	338.49
28832	324.264
28833	329.076
28834	333.134
28835	323.967
28836	336.688
28837	339.403
28838	338.498
28839	332.605
28840	339.565
28841	321.957
28842	330.725
28843	332.199
28844	327.303
28845	328.182
28846	330.242
28847	328.774
28848	324.702
28849	327.339
28850	326.683
28851	330.21
28852	337.112
28853	327.857
28854	321.318
28855	328.692
28856	327.598
28857	335.215
28858	320.838
28859	331.094
28860	324.629
28861	330.358
28862	326.829
28863	330.066
28864	337.728
28865	330.143
28866	329.466
28867	328.69
28868	330.776
28869	323.232
28870	337.699
28871	333.77
28872	323.264
28873	324.54
28874	337.282
28875	332.767
28876	335.656
28877	337.464
28878	323.211
28879	334.755
28880	325.836
28881	326.187
28882	326.073
28883	322.742
28884	332.149
28885	329.733
28886	338.474
28887	336.13
28888	333.293
28889	326.525
28890	336.982
28891	333.363
28892	323.354
28893	336.04
28894	339.282
28895	328.169
28896	336.536
28897	321.271
28898	329.988
28899	320.346
28900	330.522
28901	332.944
28902	334.274
28903	331.621
28904	330.546
28905	339.044
28906	338.182
28907	321.149
28908	324.279
28909	328.783
28910	328.828
28911	329.496
28912	332.011
28913	328.894
28914	335.359
28915	325.008
28916	320.043
28917	335.751
28918	327.854
28919	322.694
28920	326.372
28921	326.742
28922	335.044
28923	326.982
28924	325.826
28925	323.736
28926	333.366
28927	320.944
28928	324.691
28929	328.288
28930	339.615
28931	326.822
28932	332.015
28933	334.658
28934	330.797
28935	338.953
28936	320.015
28937	322.633
28938	334.375
28939	335.106
28940	326.061
28941	335.581
28942	332.76
28943	325.738
28944	327.075
28945	338.238
28946	328.112
28947	327.2
28948	328.422
28949	320.871
28950	320.151
28951	337.121
28952	326.425
28953	335.82
28954	330.039
28955	321.823
28956	330.622
28957	336.273
28958	334.678
28959	321.728
28960	336.738
28961	329.335
28962	325.874
28963	325.835
28964	339.139
28965	334.262
28966	327.254
28967	320.167
28968	332.021
28969	335.12
28970	327.801
28971	338.894
28972	335.157
28973	322.635
28974	338.032
28975	332.468
28976	325.016
28977	320.653
28978	339.034
28979	325.962
28980	333.726
28981	338.358
28982	332.491
28983	335.375
28984	335.242
28985	327.443
28986	328.334
28987	322.234
28988	322.526
28989	334.157
28990	329.804
28991	336.237
28992	329.279
28993	326.451
28994	324.031
28995	327.56
28996	333.341
28997	339.463
28998	325.288
28999	331.19
29000	326.288
29001	324.384
29002	325.817
29003	338.8
29004	332.106
29005	329.627
29006	320.618
29007	337.392
29008	323.577
29009	338.951
29010	336.987
29011	326.127
29012	333.324
29013	336.992
29014	321.367
29015	320.008
29016	327.645
29017	323.012
29018	331.616
29019	322.565
29020	335.643
29021	326.464
29022	338.732
29023	326.89
29024	328.588
29025	330.652
29026	333.291
29027	336.755
29028	323.201
29029	326.058
29030	323.033
29031	332.806
29032	331.072
29033	324.955
29034	338.374
29035	327.286
29036	320.375
29037	331.174
29038	338.295
29039	322.367
29040	324.806
29041	333.308
29042	330.547
29043	325.54
29044	324.918
29045	338.914
29046	338.292
29047	339.23
29048	328.418
29049	332.93
29050	332.334
29051	321.844
29052	334.628
29053	332.648
29054	331.83
29055	320.82
29056	328.708
29057	335.452
29058	325.158
29059	333.678
29060	333.379
29061	338.582
29062	325.334
29063	321.975
29064	322.934
29065	321.377
29066	335.805
29067	328.807
29068	336.837
29069	324.423
29070	337.091
29071	326.202
29072	320.106
29073	325.891
29074	323.577
29075	335.923
29076	333.078
29077	329.417
29078	333.35
29079	332.842
29080	327.039
29081	332.382
29082	338.032
29083	334.2
29084	323.412
29085	324.559
29086	324.578
29087	327.205
29088	333.154
29089	330.537
29090	333.461
29091	334.341
29092	321.945
29093	325.782
29094	335.876
29095	332.366
29096	333.58
29097	326.687
29098	326.749
29099	327.503
29100	320.385
29101	331.39
29102	323.584
29103	330.207
29104	332.473
29105	334.138
29106	328.038
29107	333.324
29108	333.112
29109	326.067
29110	338.471
29111	332.855
29112	324.005
29113	324.662
29114	321.273
29115	321.65
29116	324.973
29117	327.177
29118	332.408
29119	326.042
29120	338.85
29121	331.706
29122	329.568
29123	337.625
29124	325.053
29125	332.584
29126	323.021
29127	336.48
29128	325.867
29129	338.334
29130	334.084
29131	329.385
29132	333.791
29133	328.381
29134	334.674
29135	331.991
29136	335.338
29137	321.449
29138	329.584
29139	328.456
29140	323.682
29141	338.887
29142	327.407
29143	334.292
29144	337.406
29145	321.076
29146	333.507
29147	331.397
29148	327.728
29149	334.413
29150	334.898
29151	336.813
29152	330.977
29153	335.944
29154	338.076
29155	335.909
29156	326.379
29157	329.166
29158	331.174
29159	327.679
29160	336.952
29161	321.046
29162	319.888
29163	338.644
29164	332.904
29165	330.7
29166	320.467
29167	338.836
29168	326.623
29169	332.636
29170	320.233
29171	327.281
29172	324.385
29173	321.016
29174	320.762
29175	325.018
29176	338.042
29177	329.105
29178	339.078
29179	326.216
29180	321.816
29181	320.744
29182	325.284
29183	334.323
29184	335.309
29185	337.311
29186	336.426
29187	322.878
29188	321.927
29189	337.095
29190	333.23
29191	321.18
29192	328.92
29193	330.056
29194	338.777
29195	321.011
29196	333.884
29197	323.644
29198	322.125
29199	331.837
29200	325.832
29201	333.704
29202	334.633
29203	323.892
29204	321.229
29205	319.952
29206	324.017
29207	326.588
29208	332.032
29209	321.833
29210	333.622
29211	332.249
29212	325.172
29213	327.621
29214	334.616
29215	325.453
29216	329.505
29217	323.553
29218	336.429
29219	321.546
29220	329.204
29221	332.855
29222	323.25
29223	326.885
29224	336.834
29225	326.932
29226	332.149
29227	338.87
29228	335.885
29229	325.365
29230	326.86
29231	331.83
29232	330.707
29233	321.348
29234	323.574
29235	325.69
29236	324.968
29237	326.765
29238	338.741
29239	324.22
29240	323.093
29241	327.055
29242	331.057
29243	333.311
29244	333.334
29245	338.36
29246	330.244
29247	337.27
29248	326.433
29249	328.899
29250	322.204
29251	323.564
29252	333.903
29253	335.967
29254	324.694
29255	329.25
29256	332.001
29257	323.778
29258	323.129
29259	330.894
29260	336.512
29261	337.403
29262	320.487
29263	328.492
29264	334.191
29265	337.569
29266	332.754
29267	324.329
29268	332.145
29269	320.324
29270	321.293
29271	325.351
29272	326.654
29273	337.157
29274	326.989
29275	327.012
29276	338.243
29277	331.026
29278	320.1
29279	326.375
29280	337.7
29281	331.422
29282	325.964
29283	337.995
29284	336.794
29285	335.694
29286	328.642
29287	332.125
29288	330.944
29289	325.801
29290	338.227
29291	322.267
29292	337.911
29293	336.095
29294	333.584
29295	333.071
29296	327.264
29297	322.759
29298	321.112
29299	332.025
29300	320.01
29301	336.653
29302	329.661
29303	324.613
29304	338.989
29305	339.244
29306	323.947
29307	334.736
29308	335.487
29309	320.829
29310	334.08
29311	321.369
29312	339.125
29313	335.309
29314	325.668
29315	338.828
29316	335.949
29317	334.864
29318	325.302
29319	327.023
29320	330.63
29321	322.522
29322	328.635
29323	337.199
29324	328.899
29325	334.132
29326	332.583
29327	325.252
29328	320.387
29329	332.761
29330	328.786
29331	332.314
29332	328.094
29333	331.176
29334	327.502
29335	338.39
29336	325.397
29337	333.469
29338	338.839
29339	338.915
29340	329.505
29341	331.571
29342	329.398
29343	334.67
29344	338.123
29345	336.405
29346	320.048
29347	332.514
29348	336.708
29349	322.22
29350	322.787
29351	323.213
29352	322.347
29353	322.906
29354	328.159
29355	329.779
29356	335.7
29357	320.648
29358	338.935
29359	335.627
29360	323.577
29361	324.962
29362	321.761
29363	332.334
29364	322.082
29365	323.51
29366	335.877
29367	333.59
29368	324.119
29369	320.287
29370	339.033
29371	330.741
29372	332.098
29373	320.898
29374	327.395
29375	329.173
29376	329.449
29377	335.241
29378	332.421
29379	330.361
29380	323.004
29381	320.012
29382	321.405
29383	337.839
29384	330.86
29385	338.461
29386	328.909
29387	325.679
29388	321.444
29389	332.956
29390	323.836
29391	320.594
29392	337.007
29393	325.198
29394	324.28
29395	324.745
29396	330.198
29397	326.954
29398	338.988
29399	337.77
29400	323.784
29401	320.737
29402	326.419
29403	334.44
29404	333.59
29405	337.299
29406	330.463
29407	331.453
29408	334.469
29409	337.716
29410	332.938
29411	326.777
29412	328.028
29413	335.507
29414	339.241
29415	337.711
29416	330.493
29417	336.474
29418	325.601
29419	325.466
29420	339.185
29421	337.342
29422	321.57
29423	337.903
29424	326.293
29425	335.486
29426	338.984
29427	323.254
29428	336.719
29429	334.881
29430	332.832
29431	319.991
29432	331.826
29433	321.106
29434	328.224
29435	337.331
29436	330.103
29437	337.846
29438	324.474
29439	328.345
29440	332.435
29441	330.705
29442	327.016
29443	339.301
29444	333.424
29445	320.676
29446	327.685
29447	330.455
29448	337.699
29449	337.702
29450	338.716
29451	334.176
29452	330.709
29453	321.303
29454	328.804
29455	326.658
29456	334.244
29457	333.566
29458	332.055
29459	325.776
29460	327.988
29461	332.566
29462	327.666
29463	335.96
29464	335.301
29465	332.124
29466	329.698
29467	323.818
29468	339.155
29469	336.336
29470	335.372
29471	330.097
29472	321.238
29473	331.669
29474	337.352
29475	339.443
29476	324.644
29477	321.887
29478	335.976
29479	338.356
29480	332.334
29481	326.34
29482	337.606
29483	323.363
29484	335.792
29485	325.721
29486	323.512
29487	321.774
29488	320.356
29489	338.596
29490	331.655
29491	323.859
29492	331.135
29493	329.228
29494	324.318
29495	339.264
29496	338.947
29497	339.464
29498	336.422
29499	334.295
29500	323.294
29501	324.401
29502	336.613
29503	332.154
29504	320.349
29505	335.362
29506	329.82
29507	328.914
29508	325.714
29509	328.94
29510	326.637
29511	327.408
29512	334.646
29513	323.14
29514	330.475
29515	324.32
29516	338.24
29517	321.342
29518	335.427
29519	332.727
29520	325.043
29521	328.425
29522	328.242
29523	336.572
29524	336.25
29525	324.692
29526	334.59
29527	329.313
29528	319.788
29529	321.334
29530	330.603
29531	324.831
29532	334.929
29533	324.74
29534	320.359
29535	326.977
29536	326.435
29537	321.028
29538	333.531
29539	329.337
29540	324.008
29541	333.457
29542	326.82
29543	328.757
29544	335.978
29545	337.51
29546	336.392
29547	336.332
29548	329.195
29549	322.7
29550	339.277
29551	335.593
29552	325.836
29553	321.285
29554	334.936
29555	329.989
29556	325.335
29557	338.288
29558	327.208
29559	339.393
29560	337.897
29561	330.583
29562	320.244
29563	326.55
29564	328.86
29565	339.634
29566	339.503
29567	334.768
29568	332.657
29569	325.558
29570	327.314
29571	327.413
29572	319.91
29573	325.55
29574	333.649
29575	330.924
29576	322.795
29577	326.797
29578	329.307
29579	333.085
29580	323.322
29581	327.199
29582	328.896
29583	329.017
29584	338.71
29585	330.045
29586	330.88
29587	339.409
29588	324.054
29589	338.442
29590	330.755
29591	330.123
29592	331.773
29593	337.183
29594	331.036
29595	320.12
29596	323.925
29597	337.909
29598	330.031
29599	335.115
29600	322.426
29601	335.619
29602	323.5
29603	324.751
29604	321.011
29605	325.983
29606	333.446
29607	326.042
29608	333.741
29609	327.171
29610	334.291
29611	320.024
29612	335.165
29613	331.826
29614	325.766
29615	334.782
29616	332.988
29617	322.166
29618	326.492
29619	324.748
29620	330.9
29621	320.037
29622	327.542
29623	330.46
29624	329.982
29625	326.94
29626	325.603
29627	323.428
29628	325.622
29629	326.839
29630	323.119
29631	320.305
29632	332.99
29633	333.324
29634	330.021
29635	327.718
29636	329.55
29637	326.184
29638	334.398
29639	339.161
29640	335.016
29641	329.593
29642	333.785
29643	322.309
29644	329.021
29645	331.562
29646	331.597
29647	328.989
29648	334.948
29649	324.851
29650	321.267
29651	326.758
29652	321.092
29653	328.698
29654	330.333
29655	320.773
29656	334.84
29657	326.829
29658	324.084
29659	328.912
29660	338.925
29661	326.013
29662	333.08
29663	335.924
29664	338.035
29665	333.88
29666	334.137
29667	330.906
29668	334.328
29669	331.444
29670	328.313
29671	330.896
29672	323.287
29673	332.559
29674	327.602
29675	321.231
29676	322.841
29677	337.902
29678	322.935
29679	324.784
29680	335.514
29681	321.142
29682	320.146
29683	325.721
29684	332.315
29685	320.03
29686	330.08
29687	324.635
29688	329.372
29689	321.478
29690	339.428
29691	324.433
29692	330.492
29693	338.9
29694	337.103
29695	335.133
29696	323.209
29697	323.284
29698	329.043
29699	338.44
29700	326.91
29701	322.896
29702	330.09
29703	331.117
29704	325.493
29705	337.209
